name	html_url	stargazers_count	language	description
hello-deploy	https://github.com/modster/hello-deploy	0	TypeScript	
hello-fresh	https://github.com/modster/hello-fresh	0	TypeScript	
hello-github-actions	https://github.com/modster/hello-github-actions	0	N/A	
hello-hugo-cms	https://github.com/modster/hello-hugo-cms	0	CSS	
hello-mermaid	https://github.com/modster/hello-mermaid	0	HTML	
hello-opensea	https://github.com/modster/hello-opensea	0	JavaScript	NFTs
hello-rollup	https://github.com/modster/hello-rollup	0	JavaScript	
hello-svelte-cubed	https://github.com/modster/hello-svelte-cubed	0	Svelte	
hello-threejs	https://github.com/modster/hello-threejs	0	JavaScript	
hiber3d-hdk-template	https://github.com/modster/hiber3d-hdk-template	0	TypeScript	Created with StackBlitz ⚡️
hmac-sha256-template	https://github.com/modster/hmac-sha256-template	0	TypeScript	When it comes to signing orders Binance's api docs are about as clear as mud. Why don't they just make a template repo, don't they want my money?
hmac-signature	https://github.com/modster/hmac-signature	0	JavaScript	
hono	https://github.com/modster/hono	0	TypeScript	
hono-cron-job	https://github.com/modster/hono-cron-job	2	TypeScript	
hono-pino-stoker	https://github.com/modster/hono-pino-stoker	1	TypeScript	Type Safe ReSTful Api with Hono, Pino, OpenApi, Stoker, and more!
hono-ssr-react-jsx	https://github.com/modster/hono-ssr-react-jsx	0	TypeScript	
htm-preact-todo	https://github.com/modster/htm-preact-todo	0	CSS	Created with CodeSandbox
htm-ssr-demo	https://github.com/modster/htm-ssr-demo	0	N/A	Demo SSR
HTMx	https://github.com/modster/HTMx	0	TypeScript	
htmx-deno	https://github.com/modster/htmx-deno	0	JavaScript	HTMX and Deno demo site using deno deploy.
http-server	https://github.com/modster/http-server	0	JavaScript	a simple zero-configuration command-line http server
hyf-homework-nodejs-3	https://github.com/modster/hyf-homework-nodejs-3	0	JavaScript	
hylia-11ty	https://github.com/modster/hylia-11ty	0	HTML	
hzvan2	https://github.com/modster/hzvan2	0	TypeScript	
ilovecodeflow.com	https://github.com/modster/ilovecodeflow.com	0	N/A	
image-decode-attr	https://github.com/modster/image-decode-attr	0	N/A	Code from video about the image decode attribute
imagemagick-react-wasm	https://github.com/modster/imagemagick-react-wasm	0	N/A	Created with CodeSandbox
image_processing_with_python	https://github.com/modster/image_processing_with_python	0	Python	
immich-go	https://github.com/modster/immich-go	0	N/A	An alternative to the immich-CLI command that doesn't depend on nodejs installation. It tries its best for importing google photos takeout archives.
insomnia-plugin-dotenv	https://github.com/modster/insomnia-plugin-dotenv	0	JavaScript	
intro-react	https://github.com/modster/intro-react	0	JavaScript	A robot powered training repository :robot:
ionic6-angular	https://github.com/modster/ionic6-angular	0	TypeScript	Created with StackBlitz ⚡️
ipyparallel	https://github.com/modster/ipyparallel	1	Python	Interactive Parallel Computing in Python
ipython-notebooks	https://github.com/modster/ipython-notebooks	0	Jupyter Notebook	This repository contains IPython notebooks that I have written.
itty-fetcher-cfw	https://github.com/modster/itty-fetcher-cfw	1	TypeScript	
jamdocs	https://github.com/modster/jamdocs	0	N/A	The ultimate staic generated documentation theme for the JAM-stack. Highly cusomizable, based on Gridsome, ready to deploy to Netlify in one click.
jamdocs-netlify	https://github.com/modster/jamdocs-netlify	1	Vue	
jit-open-props-ezrhzt	https://github.com/modster/jit-open-props-ezrhzt	0	CSS	Created with StackBlitz ⚡️
joysofcode-svelte-gui-3zfmge	https://github.com/modster/joysofcode-svelte-gui-3zfmge	0	Svelte	Created with StackBlitz ⚡️
json-graphql-server	https://github.com/modster/json-graphql-server	0	JavaScript	Created with StackBlitz ⚡️
json-rest-api	https://github.com/modster/json-rest-api	0	JavaScript	Created with CodeSandbox
json-server	https://github.com/modster/json-server	0	HTML	Created with CodeSandbox
json-server-6zitec	https://github.com/modster/json-server-6zitec	0	HTML	Created with StackBlitz ⚡️
json-server-aclsep	https://github.com/modster/json-server-aclsep	0	HTML	Created with StackBlitz ⚡️
json-server-ze2pmg	https://github.com/modster/json-server-ze2pmg	0	HTML	Created with StackBlitz ⚡️
JSProject	https://github.com/modster/JSProject	0	N/A	
junior-arts-club	https://github.com/modster/junior-arts-club	0	CSS	
Jupyterlite	https://github.com/modster/Jupyterlite	0	Jupyter Notebook	
Jupyterlite-demo	https://github.com/modster/Jupyterlite-demo	0	Jupyter Notebook	Jupyterlite deploye on GitHub Pages.
jupytext	https://github.com/modster/jupytext	0	Python	Jupyter notebooks as Markdown documents, Julia, Python or R scripts
karma	https://github.com/modster/karma	0	N/A	Spectacular Test Runner for JavaScript
klein	https://github.com/modster/klein	0	Python	werkzeug + twisted.web
lab-starter	https://github.com/modster/lab-starter	0	N/A	
labs	https://github.com/modster/labs	0	PHP	This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.
langchain-playground	https://github.com/modster/langchain-playground	1	JavaScript	
langchain-supabase	https://github.com/modster/langchain-supabase	0	TypeScript	
lazyvim-starter	https://github.com/modster/lazyvim-starter	0	Lua	
legion238	https://github.com/modster/legion238	0	JavaScript	
leo2018-node-hello	https://github.com/modster/leo2018-node-hello	0	HTML	Learning nodejs
LeoBot	https://github.com/modster/LeoBot	3	JavaScript	Use TradingView charts to trade on Binance. 
leobot-electron	https://github.com/modster/leobot-electron	0	JavaScript	LeoBot uses TradingView Alerts to send trade signals to an Azure Functions instance, which then authenticates with the Binance API and places orders on the spot and futures markets using data passed from your chart on TradingView.com.
leva-fork	https://github.com/modster/leva-fork	0	N/A	🌋 React-first components GUI
lightweight-charts	https://github.com/modster/lightweight-charts	0	N/A	Financial lightweight charts built with HTML5 canvas
lilBot	https://github.com/modster/lilBot	31	JavaScript	LilBot:  *  The simplest little crypto bot ever. Tradingview Webhooks Node JS
lit-html-template	https://github.com/modster/lit-html-template	0	JavaScript	lit-html-template
Livebook	https://github.com/modster/Livebook	0	Dockerfile	
llama-index-typescript	https://github.com/modster/llama-index-typescript	1	TypeScript	Created with StackBlitz ⚡️
lowdb-socketio-charts	https://github.com/modster/lowdb-socketio-charts	0	JavaScript	
lua	https://github.com/modster/lua	0	Lua	
lunar-luminosity	https://github.com/modster/lunar-luminosity	0	Astro	
lw-charts-react	https://github.com/modster/lw-charts-react	0	N/A	
main_ts	https://github.com/modster/main_ts	0	TypeScript	
mandlebrot-set	https://github.com/modster/mandlebrot-set	0	HTML	
Mandlebulb-3d-fractal-generator	https://github.com/modster/Mandlebulb-3d-fractal-generator	0	N/A	This project's goal is to create a Mandelbulb visualization inside of a virtual reality environment that users can interact with by adjusting settings and variables. 
mantine-min	https://github.com/modster/mantine-min	0	TypeScript	
mantine-vite	https://github.com/modster/mantine-vite	0	TypeScript	
maps-platform-101-js	https://github.com/modster/maps-platform-101-js	0	JavaScript	
maps-platform-101-js-1	https://github.com/modster/maps-platform-101-js-1	0	N/A	
marked	https://github.com/modster/marked	0	N/A	A markdown parser and compiler. Built for speed.
MetaCoin-tutorial	https://github.com/modster/MetaCoin-tutorial	0	JavaScript	
metalsmith-netlify-starter	https://github.com/modster/metalsmith-netlify-starter	0	JavaScript	
MeTube	https://github.com/modster/MeTube	0	Svelte	
mikester	https://github.com/modster/mikester	0	N/A	
miles	https://github.com/modster/miles	0	JavaScript	Miles M's website
mime-db	https://github.com/modster/mime-db	1	N/A	Media Type Database
minimal-mistakes	https://github.com/modster/minimal-mistakes	1	CSS	:triangular_ruler: A flexible two-column Jekyll theme. Perfect for personal sites, blogs, and portfolios hosted on GitHub or your own server.
mint-nft-moralis	https://github.com/modster/mint-nft-moralis	0	TypeScript	
mit-license	https://github.com/modster/mit-license	0	N/A	Hosted MIT License with details controlled through this repo
modster	https://github.com/modster/modster	1	JavaScript	My github profile repo
modster-server	https://github.com/modster/modster-server	0	JavaScript	Vanilla HTTP server 
modster.github.io	https://github.com/modster/modster.github.io	1	HTML	The profile of Calgary programmer Eric Michael Greeff.
monaco-graphql-react-vite-zpulwg	https://github.com/modster/monaco-graphql-react-vite-zpulwg	0	TypeScript	Created with StackBlitz ⚡️
moon-r3f	https://github.com/modster/moon-r3f	0	JavaScript	
mothers-day	https://github.com/modster/mothers-day	0	JavaScript	Created with CodeSandbox
music_nfts	https://github.com/modster/music_nfts	0	JavaScript	
mutable-wind-xf69br	https://github.com/modster/mutable-wind-xf69br	0	JavaScript	Created with CodeSandbox
my-blender-mooon	https://github.com/modster/my-blender-mooon	0	N/A	
my-builder-app	https://github.com/modster/my-builder-app	0	N/A	
my-gridsome-site	https://github.com/modster/my-gridsome-site	0	Vue	tinkering with gridsome and serverless functions.
my-project	https://github.com/modster/my-project	0	N/A	
my-reason-react-app	https://github.com/modster/my-reason-react-app	0	Reason	
my-svelte-app	https://github.com/modster/my-svelte-app	0	JavaScript	
my-turborepo	https://github.com/modster/my-turborepo	0	JavaScript	
my-vanilla-api	https://github.com/modster/my-vanilla-api	0	HTML	
MyFirstApp	https://github.com/modster/MyFirstApp	0	N/A	I'm doing to android studio "getting started" a.k.a. "Hello World" tutorial.
nakama	https://github.com/modster/nakama	0	N/A	Distributed server for social and realtime games and apps.
neovim-starter	https://github.com/modster/neovim-starter	1	Lua	Neovim starter template
Nerdbank.Streams	https://github.com/modster/Nerdbank.Streams	0	C#	Specialized .NET Streams for full duplex in-proc communication, web sockets, and multiplexing
netlify	https://github.com/modster/netlify	0	N/A	A preactjs and netlify CMS template
netlify-functions	https://github.com/modster/netlify-functions	0	JavaScript	serverless functions tinkering
netlify-functions-example	https://github.com/modster/netlify-functions-example	0	HTML	
netlify-next-mdx	https://github.com/modster/netlify-next-mdx	0	JavaScript	netlify-next-mdx
netlify-websocket	https://github.com/modster/netlify-websocket	0	HTML	An example of a static site serving up dynamic content via websocket. Javascript runs client-side.
next-13-moon	https://github.com/modster/next-13-moon	0	JavaScript	
next-auth	https://github.com/modster/next-auth	0	N/A	
next-js-blog-with-comments	https://github.com/modster/next-js-blog-with-comments	0	JavaScript	
next-js-landing-pages	https://github.com/modster/next-js-landing-pages	0	JavaScript	
next-netlify-blog-starter	https://github.com/modster/next-netlify-blog-starter	0	JavaScript	
next-netlify-starter	https://github.com/modster/next-netlify-starter	0	JavaScript	
next-prisma-starter	https://github.com/modster/next-prisma-starter	0	N/A	🚀 tRPC starter repo with E2E-testing
next-three-fibre-stars	https://github.com/modster/next-three-fibre-stars	0	JavaScript	Fold react-three-fibre-stars template into nextjs 
next-threejs-fibre-template	https://github.com/modster/next-threejs-fibre-template	0	JavaScript	
next.js	https://github.com/modster/next.js	0	N/A	The React Framework
nextjs-13-app	https://github.com/modster/nextjs-13-app	0	TypeScript	
nextjs-api	https://github.com/modster/nextjs-api	0	JavaScript	
nextjs-api-cors	https://github.com/modster/nextjs-api-cors	0	JavaScript	
nextjs-blog-cms-sanity-v3	https://github.com/modster/nextjs-blog-cms-sanity-v3	0	TypeScript	
nextjs-commerce	https://github.com/modster/nextjs-commerce	0	TypeScript	
nextjs-frontend-for-wordpress	https://github.com/modster/nextjs-frontend-for-wordpress	0	JavaScript	
nextjs-github-pages	https://github.com/modster/nextjs-github-pages	0	HTML	
nextjs-github-pages-template	https://github.com/modster/nextjs-github-pages-template	0	HTML	Nextjs Github Pages Template
nextjs-middleware	https://github.com/modster/nextjs-middleware	0	JavaScript	
nextjs-planetscale-starter	https://github.com/modster/nextjs-planetscale-starter	0	TypeScript	
nextjs-r3f-lwcharts	https://github.com/modster/nextjs-r3f-lwcharts	0	CSS	
nextjs-react-query-example	https://github.com/modster/nextjs-react-query-example	0	JavaScript	Created with CodeSandbox
nextjs-remark-gh-page	https://github.com/modster/nextjs-remark-gh-page	0	JavaScript	Nextjs Remark GH-Page
nextjs-starter	https://github.com/modster/nextjs-starter	0	JavaScript	In this tutorial, you learn to deploy a Next.js generated static website to Azure Static Web Apps. To begin, you learn to set up, configure, and deploy a Next.js app. During this process, you also learn to deal with common challenges often faced when generating static pages with Next.js
nextjs-static-export-template	https://github.com/modster/nextjs-static-export-template	0	JavaScript	Push to deploy Nextjs/React app to Github Pages with custom Github Action runner.
nextjs-sveltekit-edge	https://github.com/modster/nextjs-sveltekit-edge	0	Svelte	
nextjs-test	https://github.com/modster/nextjs-test	0	JavaScript	
nextjs-threejs-gh-pages	https://github.com/modster/nextjs-threejs-gh-pages	0	HTML	Nextjs Github Pages Template
nft-kiosk	https://github.com/modster/nft-kiosk	0	N/A	
ng-3	https://github.com/modster/ng-3	0	TypeScript	
nitro-app	https://github.com/modster/nitro-app	0	TypeScript	
no-build-r3f-react	https://github.com/modster/no-build-r3f-react	0	JavaScript	A github pages site made with @react-three/fiber and vanilla js.
node	https://github.com/modster/node	0	N/A	Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:
node-binance-api	https://github.com/modster/node-binance-api	0	JavaScript	Node Binance API is an asynchronous node.js library for the Binance API designed to be easy to use.
node-bootstrap-gh-pages	https://github.com/modster/node-bootstrap-gh-pages	0	HTML	node-bootstrap-gh-pages
not-main	https://github.com/modster/not-main	0	CSS	
notebook-kit-template	https://github.com/modster/notebook-kit-template	0	N/A	A command-line tool for building static sites from Observable Notebooks
notebook-runtime	https://github.com/modster/notebook-runtime	0	JavaScript	The reactive runtime for Observable notebooks.
notes-nuxt-doc-driven	https://github.com/modster/notes-nuxt-doc-driven	0	Vue	
notion-chatbot	https://github.com/modster/notion-chatbot	1	Python	Notion plug in
npm-package-template	https://github.com/modster/npm-package-template	0	JavaScript	npm-package-template
npm-package-template.	https://github.com/modster/npm-package-template.	0	JavaScript	npm-package-template.
npm-vite-pwa	https://github.com/modster/npm-vite-pwa	0	HTML	
nuxt-api-party	https://github.com/modster/nuxt-api-party	0	TypeScript	nuxt-api-party
nuxt-starter-3uavqd	https://github.com/modster/nuxt-starter-3uavqd	0	Vue	Created with StackBlitz ⚡️
nuxt-starter-crhpap	https://github.com/modster/nuxt-starter-crhpap	0	TypeScript	Created with StackBlitz ⚡️
nuxt-themes-starter	https://github.com/modster/nuxt-themes-starter	0	TypeScript	
nuxt-tradingview	https://github.com/modster/nuxt-tradingview	0	TypeScript	
Nuxt-Tradingview-LWCharts	https://github.com/modster/Nuxt-Tradingview-LWCharts	0	TypeScript	Tradingview's LightWeight Charts deployed on Nuxt starter.
nuxt-vite-lw-charts	https://github.com/modster/nuxt-vite-lw-charts	0	Vue	Created with StackBlitz ⚡️
nuxt-wind	https://github.com/modster/nuxt-wind	0	TypeScript	
nuxt3-awesome-starter	https://github.com/modster/nuxt3-awesome-starter	0	Vue	Kitchen sink config!
nuxt3-template	https://github.com/modster/nuxt3-template	0	TypeScript	Created with StackBlitz ⚡️
nuxtjs	https://github.com/modster/nuxtjs	0	Vue	
nwjs	https://github.com/modster/nwjs	0	HTML	Can I use this template in NWJS? We'll soon find out.
obj-loader-template	https://github.com/modster/obj-loader-template	0	HTML	Created with CodeSandbox
obj-react-threejs	https://github.com/modster/obj-react-threejs	0	N/A	Created with CodeSandbox
observable-plot-react	https://github.com/modster/observable-plot-react	0	JavaScript	Created with CodeSandbox
observable-plugin	https://github.com/modster/observable-plugin	1	TypeScript	Obsidian Plug In Template
observablehq-framework	https://github.com/modster/observablehq-framework	0	JavaScript	
obsidian	https://github.com/modster/obsidian	0	N/A	
obsidian-plugin	https://github.com/modster/obsidian-plugin	0	TypeScript	
obsidian-plugin-template	https://github.com/modster/obsidian-plugin-template	0	TypeScript	
obsidian-svelte	https://github.com/modster/obsidian-svelte	0	N/A	A Svelte component library for Obsidian. Experimental.
oc	https://github.com/modster/oc	0	N/A	
octo-enigma	https://github.com/modster/octo-enigma	2	TypeScript	Great repository names are short and memorable.
octokit.js	https://github.com/modster/octokit.js	0	N/A	The all-batteries-included GitHub SDK for Browsers, Node.js, and Deno.
ogl-demo	https://github.com/modster/ogl-demo	0	N/A	Created with CodeSandbox
ogl-fiber	https://github.com/modster/ogl-fiber	1	JavaScript	Created with CodeSandbox
ogl-polar-coords	https://github.com/modster/ogl-polar-coords	0	HTML	Drawing a star with shaders and polar coordinates.
ogl-shader-template	https://github.com/modster/ogl-shader-template	0	HTML	A minimalist's template for making shaders.
ogpu	https://github.com/modster/ogpu	1	N/A	Minimal WebGPU Library
ohq-framework	https://github.com/modster/ohq-framework	0	JavaScript	
okthisisit	https://github.com/modster/okthisisit	0	N/A	My son's 1st Unity game
old-github-page	https://github.com/modster/old-github-page	0	Ruby	The github pages profile of Michael Eric Greeff
onboardbase-vite	https://github.com/modster/onboardbase-vite	0	N/A	onboardbase-vite
one-click-hugo	https://github.com/modster/one-click-hugo	1	N/A	
one-click-hugo-cms	https://github.com/modster/one-click-hugo-cms	0	CSS	
open-ai-plugin	https://github.com/modster/open-ai-plugin	0	Python	
openclaw	https://github.com/modster/openclaw	0	TypeScript	Landing pages for GCP Oauth app
openface_mass_compare	https://github.com/modster/openface_mass_compare	0	Python	An openface script that runs a REST server. Posted images are compared against a large dataset, and the most likely match is returned. Works with https://hub.docker.com/r/uoacer/openface-mass-compare/
oss-analytics	https://github.com/modster/oss-analytics	0	N/A	Open-source analytics by observablehq.com
oz-cli	https://github.com/modster/oz-cli	0	JavaScript	openzepplin cli getting started tute
paganaye-babylonjs-vite-boiler	https://github.com/modster/paganaye-babylonjs-vite-boiler	0	TypeScript	This is a minimalist boilerplate for development with BabylonJS, Typescript, Vite, and it is deployed with an Actions workflow to GitHub Pages.
parser	https://github.com/modster/parser	0	N/A	The Observable parser.
pepes	https://github.com/modster/pepes	0	Vue	
perspective-web-component	https://github.com/modster/perspective-web-component	0	TypeScript	
pet-shop-tutorial	https://github.com/modster/pet-shop-tutorial	0	JavaScript	Truffle, Metamask tutorial
pi-gen	https://github.com/modster/pi-gen	1	N/A	Tool used to create the official Raspberry Pi OS images
pic-picker	https://github.com/modster/pic-picker	0	TypeScript	
picpic	https://github.com/modster/picpic	0	CSS	HTML, TS, CSS host it on Deno Deploy or Gh-Pages.
pike-kv	https://github.com/modster/pike-kv	0	TypeScript	
pinata	https://github.com/modster/pinata	0	TypeScript	
Pinescripts	https://github.com/modster/Pinescripts	1	JavaScript	Some PineScripts to use with a LeoBot
pixi-hotwire	https://github.com/modster/pixi-hotwire	1	JavaScript	
pixijs	https://github.com/modster/pixijs	0	N/A	The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.
pixijs-shaders	https://github.com/modster/pixijs-shaders	1	JavaScript	
pixijs-spiral	https://github.com/modster/pixijs-spiral	1	HTML	
pixijs-stars	https://github.com/modster/pixijs-stars	0	JavaScript	
pixijs-uniforms	https://github.com/modster/pixijs-uniforms	0	JavaScript	
pixijs-vite-shader	https://github.com/modster/pixijs-vite-shader	0	JavaScript	⚡️ Created with Pixi.js, Vite, and StackBlitz. A template for making custom filters and/or shaders. ⚡️
pixijs-webgl-uniforms	https://github.com/modster/pixijs-webgl-uniforms	0	JavaScript	⚡️A template for making custom filters and/or shaders. Created with Pixi.js, Vite, and StackBlitz.
plainjs-lj7rjxan	https://github.com/modster/plainjs-lj7rjxan	0	JavaScript	Created with WebComponents.dev
plane-notify	https://github.com/modster/plane-notify	0	N/A	Notify If a selected plane has taken off or landed using OpenSky or ADS-B Exchange data. Compares older data to newer data to determine if a landing or takeoff has occurred. As well as nav modes, emergency squawk and resolution advisory notifications. Can output to Twitter, Discord, and Pushbullet 
polygon	https://github.com/modster/polygon	0	JavaScript	
polygon-0	https://github.com/modster/polygon-0	0	TypeScript	
polymer	https://github.com/modster/polymer	0	JavaScript	
posh-snail-89	https://github.com/modster/posh-snail-89	0	TypeScript	
postprocess-vanilla	https://github.com/modster/postprocess-vanilla	0	N/A	Created with CodeSandbox
postprocessing	https://github.com/modster/postprocessing	0	JavaScript	
ppbanana	https://github.com/modster/ppbanana	0	HTML	
praw	https://github.com/modster/praw	1	Python	PRAW, an acronym for "Python Reddit API Wrapper", is a python package that allows for simple access to Reddit's API.
preact	https://github.com/modster/preact	0	JavaScript	
preact-netlify-starter	https://github.com/modster/preact-netlify-starter	0	N/A	
preact-one-pager	https://github.com/modster/preact-one-pager	0	HTML	
prettier-config	https://github.com/modster/prettier-config	0	N/A	My personal Prettier configuration
prime-nft	https://github.com/modster/prime-nft	0	TypeScript	
prodigygamer9000	https://github.com/modster/prodigygamer9000	0	N/A	A playground for leo
prototyping-react-webgl-app	https://github.com/modster/prototyping-react-webgl-app	0	JavaScript	prototyping-react-webgl-app
proud-parallax	https://github.com/modster/proud-parallax	0	Astro	
purple-plasma	https://github.com/modster/purple-plasma	0	Astro	
pwa-starter	https://github.com/modster/pwa-starter	0	TypeScript	
pyalgotrade-sentiment	https://github.com/modster/pyalgotrade-sentiment	0	N/A	
pybookmarks	https://github.com/modster/pybookmarks	0	Python	A simple python script that uses beautifulsoup to tidy up a bookmarks.html file exported from Chrome browser.
pyfolio	https://github.com/modster/pyfolio	0	Jupyter Notebook	Portfolio and risk analytics in Python
pyreader	https://github.com/modster/pyreader	0	N/A	An open source python app for browsing and posting to Reddit. 
pyro-tech	https://github.com/modster/pyro-tech	0	Vue	
python-automation-scripts	https://github.com/modster/python-automation-scripts	0	Python	Simple yet powerful automation stuffs.
python-binance	https://github.com/modster/python-binance	0	Python	Binance API python implementation
python-forecast.io	https://github.com/modster/python-forecast.io	0	N/A	A thin Python Wrapper for the Dark Sky (formerly forecast.io) weather API
python-jsonrpc-server-feedstock	https://github.com/modster/python-jsonrpc-server-feedstock	1	Shell	A conda-smithy repository for python-jsonrpc-server.
quasar-extension-examples	https://github.com/modster/quasar-extension-examples	0	N/A	Examples of basic Quasar App Extensions
quasar-project	https://github.com/modster/quasar-project	0	JavaScript	
quasarframework-mgprgq	https://github.com/modster/quasarframework-mgprgq	0	JavaScript	Created with StackBlitz ⚡️
quasarframework-miij3m	https://github.com/modster/quasarframework-miij3m	0	JavaScript	Created with StackBlitz ⚡️
qwick-recharts	https://github.com/modster/qwick-recharts	0	TypeScript	
qwik-starter	https://github.com/modster/qwik-starter	0	TypeScript	Created with StackBlitz ⚡️
qwik-starter-7yxtzc	https://github.com/modster/qwik-starter-7yxtzc	0	TypeScript	Created with StackBlitz ⚡️
qwik-starter-hvqmfp	https://github.com/modster/qwik-starter-hvqmfp	0	TypeScript	Created with StackBlitz ⚡️
r3f-basic-animation	https://github.com/modster/r3f-basic-animation	0	HTML	Created with CodeSandbox
r3f-chart	https://github.com/modster/r3f-chart	0	CSS	
r3f-cloud	https://github.com/modster/r3f-cloud	0	JavaScript	Created with CodeSandbox
r3f-clouds	https://github.com/modster/r3f-clouds	0	JavaScript	Created with CodeSandbox
r3f-drei-stars-earth	https://github.com/modster/r3f-drei-stars-earth	0	JavaScript	
r3f-flexbox-yoga	https://github.com/modster/r3f-flexbox-yoga	0	JavaScript	Created with CodeSandbox
r3f-gatsby-drei-stars	https://github.com/modster/r3f-gatsby-drei-stars	0	JavaScript	Created with CodeSandbox
r3f-globe	https://github.com/modster/r3f-globe	0	TypeScript	
r3f-gltfs	https://github.com/modster/r3f-gltfs	0	JavaScript	Created with CodeSandbox
r3f-HTML-Markers	https://github.com/modster/r3f-HTML-Markers	0	JavaScript	Created with CodeSandbox
r3f-lamina	https://github.com/modster/r3f-lamina	0	JavaScript	Created with CodeSandbox
r3f-mini	https://github.com/modster/r3f-mini	0	HTML	Created with CodeSandbox
r3f-next-greeffer	https://github.com/modster/r3f-next-greeffer	0	N/A	Statrfield background
r3f-nextjs-js	https://github.com/modster/r3f-nextjs-js	0	JavaScript	
r3f-ogl	https://github.com/modster/r3f-ogl	0	HTML	Created with CodeSandbox
r3f-router-transition	https://github.com/modster/r3f-router-transition	0	JavaScript	Created with CodeSandbox
r3f-sanity-nextjs	https://github.com/modster/r3f-sanity-nextjs	0	TypeScript	
r3f-skybox	https://github.com/modster/r3f-skybox	0	JavaScript	Created with CodeSandbox
r3f-sparks-and-effects	https://github.com/modster/r3f-sparks-and-effects	0	JavaScript	Created with CodeSandbox
r3f-stars	https://github.com/modster/r3f-stars	0	JavaScript	Created with CodeSandbox
r3f-storybook	https://github.com/modster/r3f-storybook	0	JavaScript	
r3f-theatrejs	https://github.com/modster/r3f-theatrejs	0	CSS	Created with StackBlitz ⚡️
r3f-useRef	https://github.com/modster/r3f-useRef	0	N/A	Created with CodeSandbox
r3f-ws	https://github.com/modster/r3f-ws	1	HTML	Created with CodeSandbox
radix-ui-workspace	https://github.com/modster/radix-ui-workspace	0	CSS	
rawgithack	https://github.com/modster/rawgithack	0	N/A	Serves files from github, bitbucket and gitlab, but with the correct content types
react-builderio-integration	https://github.com/modster/react-builderio-integration	0	N/A	Created with CodeSandbox
react-chart-component	https://github.com/modster/react-chart-component	0	JavaScript	WIP
react-charts	https://github.com/modster/react-charts	0	TypeScript	Created with CodeSandbox
react-component-shader	https://github.com/modster/react-component-shader	0	N/A	React Component Shader
react-d3-example	https://github.com/modster/react-d3-example	0	N/A	Created with CodeSandbox
react-d3-observable	https://github.com/modster/react-d3-observable	1	JavaScript	
react-ddd	https://github.com/modster/react-ddd	0	N/A	Created with CodeSandbox
react-lite	https://github.com/modster/react-lite	0	JavaScript	Created with StackBlitz ⚡️
react-meshline	https://github.com/modster/react-meshline	0	CSS	
react-minimal-template	https://github.com/modster/react-minimal-template	0	JavaScript	
react-observeable	https://github.com/modster/react-observeable	0	HTML	
react-ogl	https://github.com/modster/react-ogl	1	TypeScript	🦴 A barebones react renderer for ogl.
react-ogl-vite	https://github.com/modster/react-ogl-vite	0	CSS	
